The Ragam,The Song,The Film Name,Video Link
Aarabhi,Aasai Kiliye,Thambikku Entha Ooru,https://www.youtube.com/watch?v=X1knJRVpxpI
Aarabhi,Madhurai Vaazhum,Pudhupatti Ponnuthayee,https://www.youtube.com/watch?v=oaZSG5Adlrw
Aarabhi,Mannavane Mannavane,Thandhuvitten Ennai,https://www.youtube.com/watch?v=n5mt8d-5y3A
Aarabhi,Sandhakavigal Paadidum Manathinil,Metti,https://www.youtube.com/watch?v=IDYAjpR0xQ4
Abheri,Chinnanjiru Vayathil,Meendum Kokila (Uses Ni3),Not Found
Abheri,En Paatu En Paatu,Poomani,https://www.youtube.com/watch?v=8VIGv9ARhAg
Abheri,Ennai Thottu Alli Konda,Unna Ninaichen Paatu Padichen,https://www.youtube.com/watch?v=KiEt9WQdn7A
Abheri,Guruvaayoorappa,Pudhu Pudhu Arthangal (magical prelude & interludes),https://www.youtube.com/watch?v=XLK4B7ryLco
Abheri,Kaalidasan Kannadasan,Soorakottai Singakkutti,https://www.youtube.com/watch?v=c4m7Dyu5xZI
Abheri,Kaiyetha,Vinodhayathra (Malayalam),https://www.youtube.com/watch?v=wJAjpkI3hhw
Abheri,Kuyile Kavikuyile,Kavikuyil,https://www.youtube.com/watch?v=-H_ePQkr7sc
Abheri,Megam Karukkudhu,Anandha Ragam,https://www.youtube.com/watch?v=8KHPLM8Z2_U
Abheri,Muthamizhae Muthamizhae,Raman Abdulla,https://www.youtube.com/watch?v=acOvM6HsMbk
Abheri,Padhmanabha,Manjeera Dhwani (Thillana) (Malayalam),Not Found
Abheri,Poongaaviyam Pesum Oviyam,Karpoora Mullai,https://www.youtube.com/watch?v=Ff9_2ETCB6c
Abheri,Poonguyil Rendum Onnoda Onna,Veetula Visheshanga,https://www.youtube.com/watch?v=xarzK5v03is
Abheri,Poove Poochoodava,Poove Poochoodava,https://www.youtube.com/watch?v=0vJ3W4JUjqg
Abheri,Sindhu Nadhi Karai Oram,Nalladhoru Kudumbam,https://www.youtube.com/watch?v=xTGfjH8TOI0
Abheri,Un Manasula Paatu Thaan,Paandi Naatu Thangam,https://www.youtube.com/watch?v=LA0E47F44gM
Abheri,Varna Vrindaavanum,Kaliyoonjal (Malayalam),Not Found
Abheri,Velli Kolusu Mani,Pongi Varum Kaaveri,https://www.youtube.com/watch?v=T1Xmpk-GDaY
Abhoghi,Indraikku Yenindha Aanandhame,Vaidhehi Kaathirundhaal,https://www.youtube.com/watch?v=ybWwgk3Nl1Q
Abhoghi,Kalai Nera Poonguyil,Amman Kovil Kizhakaale,https://www.youtube.com/watch?v=HAhSh6_JjFU
Ahirbhairavi,Ezhumalaiyan Magimai,Ezhumalaiyan Magimai,https://www.youtube.com/watch?v=1C4JV1Zo8mk
Amruthavarshini,Ippodhenna Thevai,Makkal Aatchi,https://www.youtube.com/watch?v=95fLscL-IzA
Amruthavarshini,Kathirundha Malli Malli,Mallu Vaetti Minor (Charanam Uses Ri1),Not Found
Amruthavarshini,Kurisenu Virijallule,Gharshana (Telugu),https://www.youtube.com/watch?v=xsvjRGmvOiY
Amruthavarshini,Mazhaikoru Dhevane,Sri Ragavendra,https://www.youtube.com/watch?v=CQwwbXqmCCc
Amruthavarshini,Thoongatha Vizhigal,Agni Nakshatiram,https://www.youtube.com/watch?v=kQGz8CnySgU
Amruthavarshini,Vanin Devi Varuga,Oruvar Vaazhum Aalayam,https://www.youtube.com/watch?v=JhJp02dzUMA
Anandha Bhairavi,Kala Maadu Onnu (the Nassar + Oorvasi charanam),Magalir Mattum,Not Found
Anandha Bhairavi,Chittu Pole Muthu Pole,Iniya Uravu Poothadhu,https://www.youtube.com/watch?v=z4gxUqqYFvg
Anandha Bhairavi,Paraparame,Ramana Geetham,https://www.youtube.com/watch?v=eO50HcDqxyo
Anandha Bhairavi,Parthalae Theriyadho,Sri Ragavendra,https://www.youtube.com/watch?v=xdOliMl71qk
Anandha Bhairavi,Thevai Indha Paavai,Andha Oru Nimidam (wizardy style shift in the charanams !),Not Found
Andholika,Raman Aandaalum (The Folk Interludes of the Song),Mullum Malarum,Not Found
Ataana,Baalakanakamaya,Salangai Oli (its saint thyagaraja's krithi),Not Found
Bahudhari,Brova Barama,Kavari Maan,https://www.youtube.com/watch?v=qOswh4THW6M
Bahudhari,One and Two Cha Cha Cha,Nalladhoru Kudumbam,https://www.youtube.com/watch?v=u58bDhXZMEU
Behag,Hey Hey Oorayiram,Meendum Kokila,https://www.youtube.com/watch?v=ViqyetbEXG0
Behag,Un Paarvayil Orayiram,Amman Kovil Kizhakale,https://www.youtube.com/watch?v=KADKdykilmY
Bhageshri,Aamani Paadave,Geethanjali (Telugu),https://www.youtube.com/watch?v=vyH7ow2C4Zw
Bhageshri,Eduthu Naan Vidava En Paatai,Pudhu Pudhu Arthangal,https://www.youtube.com/watch?v=eOK6AaXtYlI
Bhageshri,Ingeyum Engeyum,Sathya (By Legendary singer Lata Mangeshkar),https://www.youtube.com/watch?v=csCRkbcL79c
Bhageshri,Kaala Kaala Sangamamo,Ezhumalaiyan Magimai,https://www.youtube.com/watch?v=GaYL7OtM55o
Bhageshri,Kaaviyam Paadava,Idhayathai Thirudaathe,https://www.youtube.com/watch?v=jQmShrpQ3c0
Bhageshri,Mazhai Varudhu Mazhai Varudhu,Raja Kaiyya Vacha (soft stunner in aggressive kanta nadai),https://www.youtube.com/watch?v=Knd4T7xWfZI
Bhageshri,Melatha Mella Thattu,Aruvadai Naal,https://www.youtube.com/watch?v=9LyOED8F030
Bhageshri,Roja Thottam,Alai Osai,https://www.youtube.com/watch?v=WDPxkPmOfZA
Bhageshri,Rokkam Irukkira Makkal Manasula,Kaasi,https://www.youtube.com/watch?v=XE7Xwc5pYd4
Bhageshri,Singalathu Chinnakuyile,Punnagai Mannan (especially the charanams),https://www.youtube.com/watch?v=uXRyvR-j5_s
Bhageshri,Thaen Mozhi Endhan Thaen Mozhi,Solla Thudikkudhu Manasu,https://www.youtube.com/watch?v=DGBEFNPPtI8
Bhageshri,Unnaiyum Ennaiyum Katti Izhukudhadi,Aalappirandhavan,https://www.youtube.com/watch?v=kdVOK7C9PsY
Bhargavi,S G2 M1 P D1 N3 S I S N3 D1 P M1 G2 S,(Keeravani Sans Ri2 !),https://www.youtube.com/watch?v=pDu5JndaFps
Bhargavi,Hey Raasathi Rosapoo,En Uyir Thozhan,https://www.youtube.com/watch?v=xb0FQ18SnP4
Bhavapriya,Anuraaga Yenaithu,Nee Nana Gellalaare (Kannada),https://www.youtube.com/watch?v=RV4OgersBgA
Bhavapriya,Kandupudichen Kandupudichen,Guru Sishyan,https://www.youtube.com/watch?v=p0geCRDoY9k
Bhimpalasi,Vasantha Kala Kolangal,Thyagam (eternal song),https://www.youtube.com/watch?v=l1TM0TDKPoQ
Bilahari,Ennodu Potti Ittu Jeyichavan Yaarumillae,Thalaattu,https://www.youtube.com/watch?v=1ll6jM9UFYg
Bilahari,Neethone Paadenu Sangeetham,Rudraveena (Telugu),https://www.youtube.com/watch?v=dMrB-mlMVcU
Bilahari,Koondalile Megam Vandhu,Balanagamma,https://www.youtube.com/watch?v=tXww7ddvj64
Bilahari,Maaman Veedu,Ellam Inba Mayam,https://www.youtube.com/watch?v=oX__X3ajGfc
Bilahari,Nee Onru Thaana Sangeethama,Unnal Mudiyum Thambi,https://www.youtube.com/watch?v=VDtgtKRz2Zk
Brindhavana Saranga,Aakaashamulo,Swarna Kamalam (Telugu),https://www.youtube.com/watch?v=hgGXkfQMfqU
Brindhavana Saranga,Chinnanjiru,Amudha Ganam,https://www.youtube.com/watch?v=A1qrarA6o6Y
Brindhavana Saranga,Devi Durga Devi,Sankeerthana (Telugu),https://www.youtube.com/watch?v=rTlRyqG9Gnc
Brindhavana Saranga,Dheivangal Kan Paarthadhu,Pudhiya Ragam,https://www.youtube.com/watch?v=FglI5CWmpnU
Brindhavana Saranga,Indha Jilla Muzhuka Nalla Theriyum,Priyanka,https://www.youtube.com/watch?v=M_bHYp9JGaY
Brindhavana Saranga,Kallukkulle Vandha Eeram Enna,Unakaagave Vazhgiraen,Not Found
Brindhavana Saranga,Konjum Kuyil Paattu,Kanna Unai Thedugiren,https://www.youtube.com/watch?v=5Ei4fbL1Ivc
Brindhavana Saranga,Kovil Mani Kaetene,Kanna Unai Thedugiren,https://www.youtube.com/watch?v=y5_4xkJLOlU
Brindhavana Saranga,Maalaigal Idam Maarudhu Maarudhu,December Pookal,https://www.youtube.com/watch?v=aToeB2NQl60
Brindhavana Saranga,Manadhil Ore Oru Poo,En Purushan Thaan Enakku Mattum Thaan,https://www.youtube.com/watch?v=PefJaA2b828
Brindhavana Saranga,Medhuva Thandhi Adichaane,Thaalaatu (trace mix of madhyamavathi),https://www.youtube.com/watch?v=_8Wdqg2eSmI
Brindhavana Saranga,Muthamma Muthu Muthu,Thanthuvitten Ennai,https://www.youtube.com/watch?v=L0s2yEVJxpQ
Brindhavana Saranga,Oru Pokkiri Rathiri,Idhu Namma Bhoomi,https://www.youtube.com/watch?v=XUDfqewAqoM
Brindhavana Saranga,Poongatre Theendaadhe,Kunkumachimizh,https://www.youtube.com/watch?v=KlU-2mtTr8M
